N,P,K,temperature,humidity,ph,rainfall,label
3.717791411,0.404907975,1.877300613,25.50736962,84.24340241,6.792035575,44.2068997,watermelon
3.6,0.663157895,1.736842105,25.4438391,87.9392312,6.472756256,57.51549686,watermelon
3.96,0.24,1.8,26.12588914,86.5507939,6.000975617,40.71210074,watermelon
3.305389222,0.718562874,1.976047904,25.10474753,87.5267616,6.587791262,59.26519444,watermelon
3.755102041,0.285714286,1.959183673,26.27520631,86.63249555,6.956508826,54.38748495,watermelon
3.211764706,0.847058824,1.941176471,26.27061608,83.09194521,6.259086583,46.76837499,watermelon
3.567567568,0.681081081,1.751351351,26.73690828,87.82430156,6.747537642,47.46447019,watermelon
3.574468085,0.79787234,1.627659574,25.04746944,85.5667282,6.932537231,56.72496677,watermelon
3.178571429,0.892857143,1.928571429,24.69368934,85.56967628,6.353107393,48.99390828,watermelon
3.680981595,0.36809816,1.950920245,24.54356968,84.60808277,6.211748957,42.00660251,watermelon
3.132075472,0.830188679,2.037735849,25.89762315,81.96664832,6.277245254,54.49960057,watermelon
3.58490566,0.528301887,1.886792453,26.6333118,84.31756844,6.560443519,56.31866159,watermelon
3.606060606,0.909090909,1.484848485,25.35794749,80.45846265,6.903020221,47.72078245,watermelon
3.730769231,0.461538462,1.807692308,25.28784623,89.63667876,6.765094964,58.28697664,watermelon
4.074074074,0.259259259,1.666666667,26.63838589,84.69546874,6.189213927,48.32428609,watermelon
3.512195122,0.658536585,1.829268293,25.3310446,84.30533791,6.904241707,41.53218699,watermelon
3.093167702,0.857142857,2.049689441,26.89750174,83.89241484,6.463271076,43.97193745,watermelon
3.769633508,0.753926702,1.476439791,26.98603693,89.4138489,6.260838965,58.54876687,watermelon
3.689839572,0.545454545,1.764705882,27.57826922,94.11878202,6.776533055,28.08253201,muskmelon
3.619047619,0.857142857,1.523809524,27.82054812,93.03555162,6.528404378,26.32405487,muskmelon
3.404494382,0.842696629,1.752808989,29.09910406,94.22237826,6.750145572,22.52497327,muskmelon
3.765957447,0.574468085,1.659574468,28.04943594,90.83130708,6.562832807,20.76223014,muskmelon
3.43373494,0.939759036,1.626506024,29.91690582,94.55695552,6.117530021,28.16057247,muskmelon
3.135483871,0.967741935,1.896774194,29.86895762,93.25103208,6.076459669,26.26243014,muskmelon
3.618556701,0.742268041,1.639175258,29.17220859,92.21405224,6.293486295,21.30290472,muskmelon
3.507692308,0.923076923,1.569230769,29.24908541,90.06998135,6.069171847,25.93496537,muskmelon
3.964912281,0.210526316,1.824561404,27.76317235,90.35567642,6.740983646,25.21609113,muskmelon
3.483870968,0.838709677,1.677419355,28.82629037,94.26765349,6.201797639,26.23838511,muskmelon
3.056603774,1.132075472,1.811320755,28.52379742,92.09688432,6.041027474,29.86681385,muskmelon
3.920454545,0.306818182,1.772727273,29.06785065,90.97685539,6.019372459,29.1194739,muskmelon
3.688888889,0.311111111,2,29.08417927,90.73891887,6.704104127,25.33014238,muskmelon
3.15,0.7875,2.0625,28.47090661,94.79453182,6.494251024,21.08484101,muskmelon
3.633333333,0.866666667,1.5,28.27973674,90.38971208,6.224535449,21.58992507,muskmelon
3.220338983,0.915254237,1.86440678,28.47212559,91.21322065,6.160414414,20.88620369,muskmelon
3.988826816,0.167597765,1.843575419,29.68846716,94.30111601,6.168757984,26.83924845,muskmelon
3.771428571,0.48,1.748571429,27.02415146,91.66737633,6.085444691,21.26034986,muskmelon
3.324324324,0.72972973,1.945945946,29.09588297,94.16748386,6.159050816,26.70581328,muskmelon
3.503355705,0.563758389,1.932885906,29.69238699,92.58862544,6.606033244,29.1102594,muskmelon
3.469387755,0.367346939,2.163265306,28.20619412,92.86798698,6.447662945,28.78654515,muskmelon
3.773584906,0.226415094,2,29.05248036,93.92217834,6.105909623,23.66620626,muskmelon
3.890909091,0.436363636,1.672727273,29.57240298,93.61870344,6.559763394,27.56918621,muskmelon
3.61589404,0.516556291,1.867549669,29.10968327,92.43510994,6.14410903,27.95602304,muskmelon
3.457627119,0.847457627,1.694915254,28.20480805,92.91440379,6.099662369,20.36001144,muskmelon
3.6,0.769230769,1.630769231,29.11858526,92.12543021,6.413927319,24.52020164,muskmelon
3.227848101,0.797468354,1.974683544,29.62800691,90.10051615,6.075144116,23.69586761,muskmelon
3.391304348,0.815217391,1.793478261,29.81196601,90.36881284,6.123802502,22.68766503,muskmelon
3.4,0.8,1.8,27.72338349,90.93897939,6.698468621,22.81863447,muskmelon
3.643979058,0.785340314,1.570680628,29.26092798,92.92367701,6.088885814,28.70627683,muskmelon
3.636363636,0.618181818,1.745454545,29.72791119,94.29753295,6.367800632,26.52364146,muskmelon
3.492063492,0.793650794,1.714285714,28.91105641,90.78413842,6.425930938,23.44398467,muskmelon
3.466666667,0.833333333,1.7,28.96361426,93.88482153,6.469983276,23.56130173,muskmelon
3.73255814,0.38372093,1.88372093,28.59052369,91.33617236,6.094016338,29.44008034,muskmelon
3.340909091,0.886363636,1.772727273,27.33897716,90.69759008,6.150090899,28.69113835,muskmelon
3.363057325,0.649681529,1.987261146,29.90415889,90.75284363,6.646962425,25.37828397,muskmelon
3.303797468,0.949367089,1.746835443,27.42711692,90.02696201,6.379690748,21.7508774,muskmelon
4.137931034,0.275862069,1.586206897,29.55657523,90.70937262,6.732834334,28.36535596,muskmelon
3.701298701,0.506493506,1.792207792,29.84070774,93.76312893,6.126019932,23.28207838,muskmelon
3.661016949,0.745762712,1.593220339,28.53545677,91.72742702,6.161123579,25.1290048,muskmelon
3.346938776,0.530612245,2.12244898,27.11535046,94.86907886,6.442810053,26.51924782,muskmelon
3.636363636,0.696969697,1.666666667,27.84492803,91.60666594,6.732049075,26.47844429,muskmelon
3.687150838,0.737430168,1.575418994,29.03157242,91.82172592,6.243673725,24.93861254,muskmelon
3.496932515,0.846625767,1.656441718,27.82424457,90.56698742,6.266208727,21.19014526,muskmelon
3.854545455,0.363636364,1.781818182,27.72653142,92.00687531,6.350623739,20.21126747,muskmelon
3.644171779,0.441717791,1.914110429,28.69708334,94.30759855,6.002927293,22.21807088,muskmelon
3.593220339,0.677966102,1.728813559,29.73019662,90.97015715,6.342573112,20.49035619,muskmelon
3.387755102,0.448979592,2.163265306,29.54097171,92.91778307,6.163921248,21.9653077,muskmelon
3.67539267,0.596858639,1.727748691,28.80311922,91.78336933,6.121745389,25.16359891,muskmelon
3.398843931,0.901734104,1.699421965,27.29035669,90.53330091,6.130160473,23.49535234,muskmelon
3.745856354,0.662983425,1.591160221,27.46583649,94.87679041,6.440584681,27.27899847,muskmelon
3.672727273,0.618181818,1.709090909,29.49401389,94.72981338,6.185053234,26.30820876,muskmelon
3.92,0.28,1.8,27.79161808,92.51054946,6.157724816,26.85422624,muskmelon
3.423312883,0.809815951,1.766871166,29.12533739,91.52291141,6.776987974,21.90440445,muskmelon
3.496932515,0.773006135,1.73006135,27.93114233,93.56161439,6.431970877,20.66127836,muskmelon
3.869822485,0.426035503,1.704142012,29.45771748,92.12534736,6.708743843,20.76212031,muskmelon
4,0.406779661,1.593220339,27.96872279,92.17444796,6.010739645,28.94766949,muskmelon
3.680981595,0.515337423,1.803680982,29.48882958,91.07574233,6.365956658,26.01909355,muskmelon
3.682758621,0.372413793,1.944827586,29.47156259,90.77069618,6.668382766,28.75226067,muskmelon
3.630573248,0.611464968,1.757961783,27.0767265,90.14362622,6.74669542,24.4514648,muskmelon
3.87755102,0.285714286,1.836734694,27.30008597,90.80015308,6.031665834,25.09484511,muskmelon
3.782608696,0.260869565,1.956521739,29.82729394,90.79007335,6.40077205,22.84203589,muskmelon
3.423312883,0.736196319,1.840490798,29.93061247,93.22980899,6.448792689,24.34814338,muskmelon
3.111111111,1.074074074,1.814814815,29.94349168,93.90741192,6.251420275,20.39020503,muskmelon
4.085889571,0.18404908,1.73006135,28.03306461,91.47355778,6.274452811,21.17924769,muskmelon
3.964285714,0.178571429,1.857142857,29.8843055,94.0371147,6.135996372,21.0000988,muskmelon
3.7,0.5,1.8,27.7058373,92.91185695,6.194090172,22.06207161,muskmelon
3.632653061,0.448979592,1.918367347,29.78714005,94.65343534,6.327822962,27.8659442,muskmelon
3.815028902,0.520231214,1.664739884,28.57819995,92.86597437,6.212567211,27.5987178,muskmelon
3.220338983,1.016949153,1.762711864,29.48069921,90.33698678,6.640470863,26.0365768,muskmelon
3.854748603,0.402234637,1.74301676,27.51492243,94.96218673,6.685553129,21.01796432,muskmelon
3.692307692,0.769230769,1.538461538,28.05457761,94.81637388,6.327210469,21.84869328,muskmelon
3.873417722,0.417721519,1.708860759,29.03167341,93.12603235,6.35544263,24.15591199,muskmelon
3.662337662,0.194805195,2.142857143,28.5854649,91.89216849,6.085682344,26.88372572,muskmelon
3.405405405,0.72972973,1.864864865,27.08808014,93.42402083,6.781050373,25.32159689,muskmelon
3.508196721,0.721311475,1.770491803,27.99611732,90.84660317,6.630301421,21.61893763,muskmelon
3.2,0.72,2.08,27.87317436,91.14849627,6.484799661,24.05207925,muskmelon
3.463087248,0.724832215,1.812080537,28.96586565,90.71832938,6.566759102,22.25838137,muskmelon
3.587301587,0.888888889,1.523809524,28.87726019,92.48839665,6.170520518,24.44267592,muskmelon
3.709677419,0.580645161,1.709677419,29.17052093,94.19790371,6.012480351,22.06994464,muskmelon
3.153846154,0.769230769,2.076923077,29.34033587,90.01506395,6.541150335,21.44532907,muskmelon
3.520958084,0.790419162,1.688622754,29.07265321,91.91533173,6.341400922,28.83568362,muskmelon
3.581632653,0.765306122,1.653061224,28.68275966,92.50969311,6.150686364,29.11187663,muskmelon
3.387755102,0.612244898,2,28.92705913,91.39356832,6.438008153,23.20076686,muskmelon
3.85026738,0.513368984,1.636363636,27.99901833,91.64193051,6.547041903,23.28618248,muskmelon
4.012048193,0.180722892,1.807228916,27.59350075,91.79742953,6.399891457,24.84266123,muskmelon
3.333333333,0.823529412,1.843137255,29.87331077,90.60932469,6.186770318,24.69720481,muskmelon
3.233532934,0.826347305,1.94011976,28.55852465,90.45773041,6.159020864,27.26588346,muskmelon
3.245901639,0.950819672,1.803278689,29.19378695,91.46241065,6.660954816,26.48240255,muskmelon
3.825,0.4125,1.7625,27.98780984,92.78226196,6.504906979,27.14509034,muskmelon
3.22147651,0.724832215,2.053691275,28.05380704,91.81758779,6.706053225,20.76582087,muskmelon
3.2625,0.7875,1.95,27.3506296,94.2911951,6.067665498,27.21244021,muskmelon
3.931034483,0.275862069,1.793103448,29.34081108,94.5513539,6.419083092,28.22908103,muskmelon
3.933774834,0.238410596,1.82781457,28.61475136,94.22253035,6.39637861,28.98574189,muskmelon
3.256097561,0.914634146,1.829268293,27.04863538,91.34685096,6.375923383,25.08146686,muskmelon
3.512195122,0.475609756,2.012195122,29.5275305,94.57459443,6.700337732,21.13545688,muskmelon
3.174193548,1.006451613,1.819354839,28.50416396,93.46806467,6.565312653,24.20007242,muskmelon
3.553072626,0.703910615,1.74301676,28.89578588,94.78993038,6.286515359,23.0362503,muskmelon
3.439490446,0.573248408,1.987261146,27.04927452,91.3821731,6.448061578,23.65747461,muskmelon
3.613636364,0.545454545,1.840909091,28.96017885,91.69532178,6.585872508,24.7458198,muskmelon
0.413793103,2.206896552,3.379310345,22.75088787,90.69489172,5.521466996,110.4317855,apple
0.120689655,2.482758621,3.396551724,23.8494014,94.34814995,6.133220586,114.0512495,apple
0.242074928,2.213256484,3.544668588,22.60800988,94.58900601,6.226289556,116.0396587,apple
0.145896657,2.188449848,3.665653495,21.18667419,91.13435689,6.321152192,122.233323,apple
0.342857143,2.211428571,3.445714286,23.41044706,91.69913296,5.587905967,116.0777931,apple
0.514745308,2.203753351,3.28150134,22.86006627,93.12859895,5.824151693,117.7296726,apple
0.436657682,2.247978437,3.315363881,22.48403042,93.40819246,5.772179946,105.5473627,apple
0,2.25,3.75,22.02775403,92.96129462,5.790993052,121.1349176,apple
0.364640884,2.386740331,3.248618785,21.91191314,91.68748063,6.499226821,117.0761277,apple
0.018518519,2.296296296,3.685185185,23.71059131,93.27392415,5.658473817,112.6676589,apple
0.515759312,2.097421203,3.386819484,21.37784654,92.72043743,5.573241391,106.1417017,apple
0.502890173,2.098265896,3.398843931,22.84852833,94.32130209,6.079497202,123.5977843,apple
0.227405248,2.204081633,3.56851312,23.1094265,92.79630809,6.383180271,108.183792,apple
0.155619597,2.403458213,3.44092219,23.25230817,94.54128292,5.867420996,105.3558408,apple
0,2.396396396,3.603603604,23.67287749,90.4935574,5.708418722,104.2298028,apple
0.483870968,2.306451613,3.209677419,23.76881552,90.59810302,5.7983508,102.2648546,apple
0.577540107,2.245989305,3.176470588,23.34386401,91.47684705,6.28188384,104.4267991,apple
0.595174263,2.203753351,3.201072386,22.63946441,90.18451645,5.697945522,108.3405879,apple
0.554621849,2.033613445,3.411764706,22.45696744,94.76285385,5.605934087,114.8407725,apple
0.121387283,2.497109827,3.38150289,22.96388477,93.58065995,5.85648105,104.6472986,apple
0.570652174,2.086956522,3.342391304,21.07273439,93.56585985,6.041053829,107.8737015,apple
0.490140845,2.163380282,3.346478873,22.44075021,92.70785115,5.685062404,121.4977331,apple
0.035190616,2.516129032,3.448680352,22.71271308,90.45261746,5.669489065,109.8852597,apple
0.548387097,2.258064516,3.193548387,21.70416965,93.44006288,5.751707342,115.1781396,apple
0.461538462,2.291777188,3.24668435,22.43324518,92.48667725,5.800448951,119.1025189,apple
0.510638298,2.25,3.239361702,21.25941052,92.84416234,5.821347769,109.0658471,apple
0.220338983,2.440677966,3.338983051,22.9215706,94.89613443,6.28022267,105.6941544,apple
0.409836066,2.344262295,3.245901639,22.81212536,91.51861705,6.027314401,107.855225,apple
0.156069364,2.375722543,3.468208092,21.12152071,90.6878768,5.636687393,102.8017203,apple
0.103448276,2.482758621,3.413793103,21.11478672,90.31528693,5.559363609,104.5086618,apple
0.618384401,2.105849582,3.275766017,23.59997268,90.97597665,5.596449493,107.1728191,apple
0.036923077,2.215384615,3.747692308,23.12652652,94.71203306,5.893492999,108.6211833,apple
0.188034188,2.444444444,3.367521368,22.98458907,93.3204487,5.875718516,122.1952483,apple
0.170454545,2.403409091,3.426136364,22.12659387,90.97818277,6.386021424,104.5412275,apple
0.391304348,2.315217391,3.293478261,22.53779727,91.48135786,5.710819862,101.8474768,apple
0.387640449,2.325842697,3.286516854,22.49095104,91.70292746,5.795985716,124.3915101,apple
0.311239193,2.161383285,3.527377522,22.35548159,94.47811755,6.046673619,116.7366261,apple
0.236363636,2.2,3.563636364,22.20700989,93.50574163,6.443382913,120.1593771,apple
0.445714286,2.091428571,3.462857143,22.44516988,94.73763514,5.617227184,107.1843273,apple
0.47592068,2.090651558,3.433427762,22.76643029,92.12438519,6.442289294,120.4359949,apple
0.448275862,2.086206897,3.465517241,22.19109412,90.02575116,6.162034371,112.3126628,apple
0.355932203,2.322033898,3.322033898,23.6119202,91.70293849,5.812781806,123.5900822,apple
0.355932203,2.288135593,3.355932203,23.86087054,94.92048112,5.765015126,105.0241329,apple
0.084745763,2.440677966,3.474576271,21.42177231,92.62665309,6.184922574,102.8045658,apple
0.036363636,2.236363636,3.727272727,22.36629253,90.78572467,5.739652177,124.9831618,apple
0.259365994,2.299711816,3.44092219,23.99686172,91.61001707,5.824778636,117.6102915,apple
0.51810585,2.17270195,3.309192201,21.80129837,92.73446667,5.554823557,120.0586671,apple
0.407608696,2.331521739,3.260869565,23.80436344,92.80441624,6.024248787,100.6192543,apple
0.26446281,2.363636364,3.371900826,23.71475278,91.53331177,5.631333387,121.8961665,apple
0.332361516,2.134110787,3.533527697,23.34467359,90.37981478,5.811975094,112.8954016,apple
0.181268882,2.265861027,3.552870091,22.31253665,90.03577124,5.730557448,113.0688155,apple
0.332409972,2.310249307,3.35734072,23.50201428,92.21083961,5.66999105,107.9868949,apple
0.481375358,2.114613181,3.404011461,23.46260321,91.45665004,5.682751473,111.7763395,apple
0.461538462,2.241758242,3.296703297,23.06204373,92.39544055,6.245858905,114.7399101,apple
0.036144578,2.36746988,3.596385542,22.47420512,91.22759742,6.017370134,124.2179699,apple
0.03539823,2.477876106,3.486725664,22.69780133,92.82223419,5.53456749,105.0508234,apple
0.442622951,2.262295082,3.295081967,23.66682067,93.90191078,5.952367662,105.4004751,apple
0.498614958,2.110803324,3.390581717,22.50050273,92.45878335,6.126436584,100.9343903,apple
0.505263158,2.289473684,3.205263158,23.83053666,90.84422164,6.406818518,109.5966791,apple
0.466487936,2.235924933,3.297587131,23.64142354,93.74461474,6.155939453,116.6912176,apple
0.449567723,2.178674352,3.371757925,21.41363812,92.99124545,5.878568981,118.3979065,apple
0.634920635,2.158730159,3.206349206,22.85267372,94.5764581,5.935336308,117.5314026,apple
0.109090909,2.254545455,3.636363636,22.98208095,93.84505029,5.971332179,109.5852253,apple
0.563002681,2.219839142,3.217158177,21.19909519,90.80819418,5.67130617,103.6838922,apple
0.29226361,2.338108883,3.369627507,23.87192332,90.49939035,5.882155988,103.0548094,apple
0.532258065,2.161290323,3.306451613,21.0365275,94.33919546,6.08551916,114.7412734,apple
0.269662921,2.41011236,3.320224719,22.61711614,93.51978375,5.90402645,116.9256766,apple
0.46685879,2.074927954,3.458213256,21.45278675,90.74531921,6.110218826,116.7036582,apple
0.459102902,2.295514512,3.245382586,22.81227579,92.12992101,6.212302608,109.3383552,apple
0.052785924,2.480938416,3.46627566,21.98141856,91.12719303,6.142803397,115.4789148,apple
0.263157895,2.157894737,3.578947368,22.52709326,92.54780429,6.365972688,115.3830068,apple
0.089285714,2.428571429,3.482142857,22.35628673,91.92360477,6.264202804,107.7697413,apple
0.171428571,2.331428571,3.497142857,21.19852186,92.15595143,6.276198595,105.8554351,apple
0.12244898,2.466472303,3.411078717,23.8812458,93.45067555,5.514253142,104.9116663,apple
0.036144578,2.331325301,3.63253012,22.78234161,94.36803516,5.682343744,122.1449949,apple
0.478021978,2.274725275,3.247252747,22.19055385,92.43764169,5.830892252,121.6622761,apple
0.490463215,2.239782016,3.269754768,22.91430043,90.70475565,5.603413172,118.6044645,apple
